ExportDate	StudioVersionRec	StudioProjectName	StudioTestName	ParticipantName	RecordingName	RecordingDate	RecordingDuration	RecordingResolution	FixationFilter	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	MediaWidth	MediaHeight	SegmentName	SegmentStart	SegmentEnd	SegmentDuration	SceneName	SceneSegmentStart	SceneSegmentEnd	SceneSegmentDuration	RecordingTimestamp	LocalTimeStamp	EyeTrackerTimestamp	MouseEventIndex	MouseEvent	MouseEventX (ADCSpx)	MouseEventY (ADCSpx)	MouseEventX (MCSpx)	MouseEventY (MCSpx)	KeyPressEventIndex	KeyPressEvent	StudioEventIndex	StudioEvent	StudioEventData	ExternalEventIndex	ExternalEvent	ExternalEventValue	EventMarkerValue	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	AOI[header]Hit	AOI[top-menu]Hit	AOI[carousel]Hit	AOI[side-menu]Hit	AOI[news-tp-cup]Hit	AOI[news-dod]Hit	AOI[down-news]Hit	AOI[about-fiit]Hit	AOI[contacts]Hit	AOI[map-location]Hit	AOI[logos-and-social]Hit	AOI[down-menu]Hit	AOI[footer]Hit	AOI[header-links]Hit	AOI[header-search]Hit	AOI[header-logo]Hit	AOI[top-menu-faculty]Hit	AOI[top-menu-prospective-students]Hit	AOI[top-menu-students]Hit	AOI[top-menu-alumni]Hit	AOI[top-menu-research]Hit	AOI[top-menu-public]Hit	AOI[top-menu-employees]Hit	AOI[down-menu-study]Hit	AOI[down-menu-research]Hit	AOI[down-menu-international]Hit	AOI[down-menu-faculty]Hit	AOI[down-menu-media]Hit	AOI[down-menu-links]Hit	AOI[down-menu-accessiblity]Hit	AOI[main-body]Hit	AOI[left-menu]Hit	AOI[Polygon]Hit	GazePointIndex	GazePointLeftX (ADCSpx)	GazePointLeftY (ADCSpx)	GazePointRightX (ADCSpx)	GazePointRightY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)	GazePointLeftX (ADCSmm)	GazePointLeftY (ADCSmm)	GazePointRightX (ADCSmm)	GazePointRightY (ADCSmm)	StrictAverageGazePointX (ADCSmm)	StrictAverageGazePointY (ADCSmm)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	EyePosLeftZ (ADCSmm)	EyePosRightX (ADCSmm)	EyePosRightY (ADCSmm)	EyePosRightZ (ADCSmm)	CamLeftX	CamLeftY	CamRightX	CamRightY	DistanceLeft	DistanceRight	PupilLeft	PupilRight	ValidityLeft	ValidityRight	IRMarkerCount	IRMarkerID	PupilGlassesRight	
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34019	11:00:02.292	1481880819797753																26		Fixation	200	923	952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	427	946	828	970	829	958	828	928	950	257,76	101,51	264,32	101,18	261,04	101,34	181,80	239,60	477,63	242,80	242,34	483,95					530,11	530,11	2,82	2,73	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34236	11:00:02.509	1481880820014446																27		Fixation	83	908	944	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	440	945	823	947	807	946	815	916	937	257,49	102,85	258,15	107,11	257,82	104,98	181,08	239,37	477,30	242,17	242,08	483,75					529,82	529,82	2,69	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34352	11:00:02.625	1481880820131136																28		Fixation	117	986	944	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	447	1027	811	1017	820	1022	815	992	937	280,04	105,97	277,26	103,55	278,65	104,76	181,35	239,36	477,53	242,44	242,08	484,08					529,98	529,98	2,68	2,70	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34619	11:00:02.892	1481880820397786																29		Fixation	167	999	572	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	463			1035	469	1035	469	1005	591			282,24	199,27						243,00	243,26	484,55						0,00		2,67	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34836	11:00:03.109	1481880820614417																30		Fixation	100	1016	546	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	476	1043	412	1059	417	1051	414	1021	536	284,43	214,91	288,76	213,45	286,60	214,18	183,61	240,72	477,20	244,69	243,21	484,13					529,99	529,99	2,70	2,80	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									34952	11:00:03.225	1481880820731067																31		Fixation	217	1029	504	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	483	1047	377	1052	398	1049	387	1019	509	285,41	224,44	286,65	218,49	286,03	221,47	185,28	240,91	476,58	246,28	243,29	483,67					529,30	529,30	2,66	2,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									35186	11:00:03.459	1481880820964398																32		Fixation	117	1083	492	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	497	1109	360	1121	383	1115	371	1085	493	302,36	229,04	305,46	222,59	303,91	225,82	188,86	241,54	476,89	249,88	243,66	484,35					529,37	529,37	2,63	2,66	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									37502	11:00:05.775	1481880823281184																33		Fixation	67	469	245	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	503	118			503	118	473	240	137,10	295,04					180,52	243,47	480,98		-8,38						535,03		3,17		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									37586	11:00:05.859	1481880823364503																34		Fixation	117	458	234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	493	109			493	109	463	231	134,35	297,31					180,60	243,31	480,61		-8,38						534,63		3,17		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									37769	11:00:06.042	1481880823547893																35		Fixation	236	425	297	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	449	163			449	163	419	285	122,31	282,71					179,96	243,05	480,42		-8,38						534,43		3,09		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									38021	11:00:06.294	1481880823800124																36		Fixation	184	508	318	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	516	191	561	201	538	196	508	318	140,57	275,09	153,06	272,39	146,81	273,74	179,31	243,09	480,29	240,53	245,90	485,24					534,44	534,44	2,93	2,96	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									38238	11:00:06.511	1481880824017186																37		Fixation	267	449	354	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	452	227	507	249	479	238	449	360	123,15	265,14	138,10	259,20	130,63	262,17	178,64	242,86	480,21	239,82	245,90	485,04					534,37	534,37	2,83	2,88	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-122	1864	1977									38538	11:00:06.811	1481880824317342																38		Fixation	483	522	363	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	526	211	575	276	550	243	520	365	143,51	269,55	156,76	251,74	150,13	260,65	178,12	242,83	480,58	239,37	246,08	484,98					534,75	534,75	2,93	2,91	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									13118	10:36:59.657	1481880216676861																1		Fixation	133	753	236	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	770	336	786	339	778	337	748	238	209,62	235,27	213,81	234,40	211,72	234,84	184,12	234,96	473,31	249,77	239,95	470,64					523,72	523,72	3,28	3,26	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									13285	10:36:59.824	1481880216843664																2		Fixation	183	665	489	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	71	697	581	697	588	697	584	667	485	189,62	168,48	189,75	166,80	189,69	167,64	185,01	233,45	472,12	250,55	238,26	469,50					521,84	521,84	3,44	3,44	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									13502	10:37:00.041	1481880217060286																3		Fixation	100	775	453	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	84	800	538	809	554	804	546	774	447	217,84	180,37	220,18	176,08	219,01	178,23	188,20	232,57	467,78	254,00	236,73	466,20					517,20	517,20	3,54	3,53	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									13702	10:37:00.240	1481880217260239																4		Fixation	433	789	62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	800	185	838	181	819	183	789	84	217,78	276,47	227,97	277,63	222,87	277,05	190,50	233,69	461,03	256,41	237,37	460,48					511,52	511,52	3,55	3,54	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									14168	10:37:00.707	1481880217726917																5		Fixation	283	628	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	653	150	668	155	660	152	630	53	177,84	286,11	181,87	284,74	179,85	285,43	195,10	239,74	448,17	261,23	242,77	448,71					502,70	502,70	3,53	3,49	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									14518	10:37:01.057	1481880218076898																6		Fixation	83	650	41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	660	140	701	140	680	140	650	41	179,65	288,68	190,67	288,84	185,16	288,76	192,55	236,52	444,54	258,74	239,77	444,29					498,33	498,33	3,56	3,60	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									14635	10:37:01.174	1481880218193576																7		Fixation	183	503	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	505	124	560	110	532	117	502	18	137,40	293,03	152,35	296,90	144,88	294,96	191,16	235,84	444,68	257,25	239,52	443,99					498,31	498,31	3,59	3,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									14868	10:37:01.407	1481880218426761																8		Fixation	250	652	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	657	142	707	124	682	133	652	34	178,87	288,14	192,41	292,98	185,64	290,56	193,52	236,01	445,11	259,60	239,66	445,25					498,45	498,45	3,53	3,61	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									15185	10:37:01.724	1481880218743329																9		Fixation	350	972	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	966	145	1031	128	998	136	968	37	263,07	287,50	280,55	292,00	271,81	289,75	196,80	236,48	444,96	262,86	239,82	447,15					498,11	498,11	3,64	3,67	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									15602	10:37:02.140	1481880219160213																10		Fixation	183	779	507	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	210	790	599	818	598	804	598	774	499	214,95	163,70	222,57	163,88	218,76	163,79	196,37	233,15	447,58	262,15	236,46	449,66					498,81	498,81	3,57	3,65	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									15835	10:37:02.374	1481880219394017																11		Fixation	167	775	642	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	224	806	748	813	735	809	741	779	642	219,38	123,25	221,31	126,54	220,35	124,90	192,56	229,74	453,13	258,46	233,50	454,55					502,49	502,49	3,52	3,64	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									16036	10:37:02.575	1481880219594406																12		Fixation	317	735	603	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	236	771	694	776	713	773	703	743	604	209,85	137,80	211,33	132,60	210,59	135,20	189,45	229,34	456,97	255,36	233,45	458,10					506,08	506,08	3,57	3,68	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									16419	10:37:02.958	1481880219977704																13		Fixation	150	467	591	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	259	500	685	493	704	496	694	466	595	135,99	140,37	134,08	135,04	135,03	137,71	185,67	227,41	460,77	251,56	231,64	461,04					509,03	509,03	3,30	3,41	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									16586	10:37:03.124	1481880220144363																14		Fixation	183	450	596	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	269	478	694	483	695	480	694	450	595	130,17	137,82	131,48	137,47	130,82	137,64	185,23	228,10	461,45	251,15	232,28	461,87					510,01	510,01	3,28	3,38	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									16786	10:37:03.324	1481880220344346																15		Fixation	217	545	598	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	281	564	693	570	699	567	696	537	597	153,61	138,18	155,10	136,35	154,36	137,27	184,87	228,53	461,28	250,78	232,84	461,71					510,12	510,12	3,26	3,36	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									17069	10:37:03.608	1481880220627693																16		Fixation	183	471	829	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	298	515	924	493	921	504	922	474	823	140,13	75,14	134,32	75,96	137,22	75,55	184,87	228,32	461,20	250,52	232,51	461,55					509,95	509,95	3,25	3,32	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									17286	10:37:03.824	1481880220844365																17		Fixation	183	531	875	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	311	578	978	551	974	564	976	534	877	157,31	60,51	149,90	61,68	153,60	61,09	184,99	228,29	461,40	250,74	232,46	461,80					510,10	510,10	3,31	3,39	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									17536	10:37:04.075	1481880221094451																18		Fixation	83	1044	550	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	326	1063	652	1088	647	1075	649	1045	550	289,32	149,30	296,06	150,59	292,69	149,95	188,25	229,81	461,22	253,83	233,84	462,86					510,17	510,17	3,40	3,38	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									17636	10:37:04.175	1481880221194485																19		Fixation	250	1026	546	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	332	1049	653	1057	644	1053	648	1023	549	285,47	148,91	287,57	151,45	286,52	150,18	188,94	230,22	461,34	254,73	234,16	463,27					510,37	510,37	3,38	3,35	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									17902	10:37:04.441	1481880221461085																20		Fixation	200	1042	512	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	348	1072	608	1073	618	1072	613	1042	514	291,73	161,30	292,10	158,65	291,92	159,98	190,26	230,59	461,11	256,08	234,51	463,40					510,16	510,16	3,25	3,23	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									18186	10:37:04.724	1481880221744402																21		Fixation	83	524	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365			545	160	545	160	515	61			148,27	283,42						254,00	236,45	463,18						0,00		3,15	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									18302	10:37:04.841	1481880221861070																22		Fixation	153	508	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	519	171	552	148	535	159	505	60	141,24	280,25	150,25	286,63	145,75	283,44	185,16	235,52	463,70	251,17	239,14	462,67					515,46	515,46	3,04	3,10	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									18488	10:37:05.027	1481880222047118																23		Fixation	250	478	136	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	490	225	512	228	501	226	471	127	133,34	265,47	139,28	264,65	136,31	265,06	182,64	238,68	464,91	248,55	242,38	462,10					518,38	518,38	2,99	3,07	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									18855	10:37:05.394	1481880222413730																24		Fixation	133	462	142	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	490	249	506	230	498	239	468	140	133,24	259,06	137,61	264,27	135,43	261,67	181,68	239,80	463,31	247,58	243,17	459,82					517,68	517,68	3,07	3,17	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									19005	10:37:05.544	1481880222563706																25		Fixation	200	455	162	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	481	263	500	262	490	262	460	163	130,79	255,30	136,15	255,47	133,47	255,38	180,68	239,66	462,66	246,59	243,04	458,90					517,20	517,20	3,09	3,17	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									19222	10:37:05.760	1481880222780314																26		Fixation	217	511	165	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	517	262	551	266	534	264	504	165	140,83	255,48	150,04	254,41	145,43	254,94	180,30	239,05	460,48	246,11	242,59	456,68					515,08	515,08	3,06	3,15	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									19472	10:37:06.010	1481880223030382																27		Fixation	350	451	183	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	468	295	487	274	477	284	447	185	127,39	246,52	132,54	252,31	129,97	249,41	180,09	238,31	458,27	245,96	241,58	454,05					512,85	512,85	3,12	3,22	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									19855	10:37:06.394	1481880223413760																28		Fixation	600	518	193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	522	293	566	291	544	292	514	193	142,06	246,97	154,02	247,61	148,04	247,29	180,42	236,65	455,78	246,25	239,86	451,77					509,85	509,85	3,30	3,38	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									20488	10:37:07.027	1481880224047056																29		Fixation	467	462	219	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	485	323	509	311	497	317	467	218	131,95	238,87	138,66	242,16	135,31	240,52	181,28	236,83	456,84	247,20	239,71	453,11					510,72	510,72	3,30	3,46	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									20988	10:37:07.527	1481880224547108																30		Fixation	333	540	227	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	554	327	580	333	567	330	537	231	150,70	237,81	157,80	236,04	154,25	236,93	181,43	236,40	456,60	247,39	239,24	453,27					510,28	510,28	3,36	3,46	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									21372	10:37:07.910	1481880224930383																31		Fixation	233	452	249	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	467	344	480	351	473	347	443	248	127,01	233,17	130,58	231,29	128,79	232,23	181,78	236,30	456,57	247,75	239,02	453,33					510,16	510,16	3,25	3,33	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									21622	10:37:08.160	1481880225180325																32		Fixation	233	452	279	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571	484	378	490	367	487	372	457	273	131,63	223,95	133,40	226,92	132,51	225,44	181,65	236,61	457,01	247,62	239,51	453,95					510,70	510,70	3,14	3,21	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									21938	10:37:08.477	1481880225497074																33		Fixation	217	737	194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	764	312	764	295	764	303	734	204	208,04	241,88	207,91	246,43	207,97	244,15	183,83	237,91	458,67	249,77	240,95	456,38					512,43	512,43	3,18	3,18	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01q	Rec 01q	16.12.2016	310465	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									22172	10:37:08.710	1481880225730377																34		Fixation	283	730	167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	760	285	766	256	763	270	733	171	206,76	249,23	208,44	257,18	207,60	253,20	185,84	239,22	461,08	251,86	242,04	459,43					514,86	514,86	3,05	3,14	0	0				
